date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2018-02-10 14:01:06,BorisJohnson,,129,307,704,"Visited Cox's Bazar in #Bangladesh to meet Rohingya families and hear first hand the persecution they have suffered. Experience has strengthened my commitment to work with international partners to improve their lives.pic.twitter.com/rtMmstOVoW",,,#Bangladesh,962325556376326144,https://twitter.com/BorisJohnson/status/962325556376326144
2018-02-09 17:50:12,BorisJohnson,,30,58,393,"Congratulations to #SouthKorea on an impressive opening to #PyeongChang2018 Winter Olympics. Wishing @TeamGB its best performance yet!",,@TeamGB,#SouthKorea #PyeongChang2018,962020825753726977,https://twitter.com/BorisJohnson/status/962020825753726977
2018-02-08 10:34:53,BorisJohnson,,57,42,158,"Pleased to welcome our new Ambassador @FrankBakerFCO to @UKinLibya. The UK is at the forefront of international efforts to help bring the stability and peace that Libya so deserves",,@FrankBakerFCO @UKinLibya,,961548883619872769,https://twitter.com/BorisJohnson/status/961548883619872769
2018-02-08 10:29:43,BorisJohnson,,89,266,762,"Delighted we are welcoming The Gambia back to the #Commonwealth family, a partnership of 53 countries building a more prosperous, secure, fair and sustainable future http://ow.ly/8WS230ih98q pic.twitter.com/XV61k9iZiR",,,#Commonwealth,961547584987901958,https://twitter.com/BorisJohnson/status/961547584987901958
2018-02-07 12:25:27,BorisJohnson,,68,64,208,"Honoured to put my moniker on the Suffrage flag as part of @xGovCentenary events celebrating 100 yrs of women in Public Service. UK flag relay starts today in #London. Check #FollowTheFlag for next stops. It’s already been to #SouthAfrica #Nigeria #Afghanistan #Venezuela #Turkeypic.twitter.com/KbvaCjc8SK",,@xGovCentenary,#London #FollowTheFlag #SouthAfrica #Nigeria #Afghanistan #Venezuela #Turkeypic,961214323031990279,https://twitter.com/BorisJohnson/status/961214323031990279
2018-02-06 17:36:13,BorisJohnson,,40,41,129,"Constructive roundtable with conservation NGOs/experts @foreignoffice today. Global action needed to #endwildlifecrime - the focus of UK hosted conference later this year. Only by acting together can we end the scourge of the illegal wildlife trade.",,@foreignoffice,#endwildlifecrime,960930140602732544,https://twitter.com/BorisJohnson/status/960930140602732544
2018-02-06 17:12:29,BorisJohnson,,44,37,150,"Good call with PM Abadi of Iraq today. UK continues to support Iraq in preventing Daesh’s re-emergence. Also discussed elections and laying the foundations for peace",,,,960924166798135296,https://twitter.com/BorisJohnson/status/960924166798135296
2018-02-06 14:52:20,BorisJohnson,uxbridgecollege,22,10,67,"Fantastic to see so many students embracing #GoodDeedsDay in Uxbridge today!https://twitter.com/uxbridgecollege/status/960866625183539200 …",,,#GoodDeedsDay,960888899227791362,https://twitter.com/BorisJohnson/status/960888899227791362
2018-02-06 14:14:57,BorisJohnson,UxbridgeBID,22,14,52,"Great new opportunity for local businesses - encourage all in Uxbridge interested in networking to pop in tomorrow!https://twitter.com/uxbridgebid/status/960864208144556037 …",,,,960879492360212480,https://twitter.com/BorisJohnson/status/960879492360212480
2018-02-06 13:02:51,BorisJohnson,foreignoffice,66,106,247,"100yrs ago changes to the law meant some women could vote for the 1st time–a step forward but only a few were given the right. Today we pay tribute to those who fought for women’s rights since then. Proud of @foreignoffice work campaigning for #genderequality incl #girlseducationhttps://twitter.com/foreignoffice/status/960785136311664640 …",,@foreignoffice,#genderequality #girlseducationhttps,960861345813057536,https://twitter.com/BorisJohnson/status/960861345813057536
2018-02-06 12:57:35,BorisJohnson,BBCAfrica,20,45,120,"Saddened by death of Esmond Bradley Martin who did so much to fight shocking ivory trade. Will be discussing vital role that defenders of wildlife play in protecting endangered species in a roundtable with conservationists today.https://twitter.com/BBCAfrica/status/960481004791181312 …",,,,960860020912082944,https://twitter.com/BorisJohnson/status/960860020912082944
2018-02-05 17:36:48,BorisJohnson,,124,66,276,"Good to speak to President Abbas of the Palestinian Authority today. We discussed the importance of resuming peace negotiations towards a two-state solution",,,,960567901790113794,https://twitter.com/BorisJohnson/status/960567901790113794
2018-02-05 13:00:02,BorisJohnson,,196,234,881,"Shocked at Momentum / Corbyn treatment of Claire Kober. She was an outstanding leader and put her borough first",,,,960498248678076416,https://twitter.com/BorisJohnson/status/960498248678076416
2018-02-03 10:07:51,BorisJohnson,,467,1428,5815,"Well done Jacob for standing up to the mob. Free speech and debate are vital at universities",,,,959730140610744321,https://twitter.com/BorisJohnson/status/959730140610744321
2018-02-02 18:11:18,BorisJohnson,DFID_UK,95,132,278,"Ensuring that every girl gets a quality education is at the heart of Global Britain’s foreign policy, as well as being crucial for stability and economic growth. Our £225m pledge today will reach children across developing & conflict-affected countries. http://bit.ly/2EcH1yA https://twitter.com/DFID_UK/status/959487370159640577 …",,,,959489419504967680,https://twitter.com/BorisJohnson/status/959489419504967680
2018-02-02 18:04:47,BorisJohnson,,24,26,92,"Great to be @Oak_Wood_School for its official opening. Another fantastic new school and more welcome investment as part of Hillingdon’s school expansion project!pic.twitter.com/1xtu32FOGj",,@Oak_Wood_School,,959487776843534336,https://twitter.com/BorisJohnson/status/959487776843534336
2018-02-02 17:54:37,BorisJohnson,,27,12,63,"Met with headteacher of @JLAcademy1 today to discuss parking issues on St Andrew’s Park. Will continue to help all parties as they work to find a solution.pic.twitter.com/3ZFfCldr4I",,@JLAcademy1,,959485219270217728,https://twitter.com/BorisJohnson/status/959485219270217728
2018-02-02 13:02:17,BorisJohnson,,36,18,113,"Thrilled to visit NewPro Foundries here in Yiewsley - fascinating to see them in action! Involved in such a wide range of projects including making the BAFTAs!pic.twitter.com/MLFH76KoMr",,,,959411650368561153,https://twitter.com/BorisJohnson/status/959411650368561153
2018-02-02 10:48:46,BorisJohnson,,30,16,85,"Delighted to be at West Drayton Station today to see plans for upgrades. Always a big fan of @Crossrail - will bring much needed improvements and access to central London in just 24 minutes!pic.twitter.com/70wACpn8yg",,@Crossrail,,959378052303216640,https://twitter.com/BorisJohnson/status/959378052303216640
2018-02-02 10:22:39,BorisJohnson,,91,73,350,"Great ride into work today! Fantastic new all electric trains with extra capacity for commuters at West Drayton Station.pic.twitter.com/KyTCdITw0k",,,,959371478293798912,https://twitter.com/BorisJohnson/status/959371478293798912
2018-02-01 19:13:04,BorisJohnson,,56,43,156,"Good to discuss #Libyan security and politics today in call with Foreign Minister Siala. UK supports Libya’s stability and prosperity and UN plan to deliver a more inclusive political agreement.",,,#Libyan,959142574509449217,https://twitter.com/BorisJohnson/status/959142574509449217
2018-01-31 18:13:07,BorisJohnson,,58,119,346,"Pleasure to speak at @WWF event today, celebrating action from China to stop terrible illegal ivory trade. Welcome news that Hong Kong plans to close ivory market too. UK cracking on with ban on ivory sales & doing great work overseas to #endwildlifecrimehttp://bit.ly/2DPMfkd",,@WWF,#endwildlifecrimehttp,958765099136770048,https://twitter.com/BorisJohnson/status/958765099136770048
2018-01-31 17:32:57,BorisJohnson,,50,50,161,"Foreign Minister @simoncoveney and I today continued important discussions over a positive future for UK-Ireland relations and our shared commitment to no hard border. We both agreed that our close & unique relationship will continue. http://ow.ly/tTTF30i7iSm pic.twitter.com/YKT1rVT0iV",,@simoncoveney,,958754990016946177,https://twitter.com/BorisJohnson/status/958754990016946177
2018-01-31 16:33:21,BorisJohnson,,28,51,160,"Delighted to meet some of the US’s best & brightest students studying in the UK with the @MarshallScholar programme. They join over 1,900 alumni leading their fields, including US Supreme Court Justices Neil Gorsuch and Stephen Breyer and NASA Astronaut Anne McClainpic.twitter.com/0MLqYKAyag",,@MarshallScholar,,958739991731015681,https://twitter.com/BorisJohnson/status/958739991731015681
2018-01-30 13:20:07,BorisJohnson,,59,74,300,"Congratulations to PM @ratasjuri on Estonia’s 100 years of independence! Just as @RoyalNavy ships assisted with Estonian Independence in 1918, & will continue to work together to ensure European security for many years to come. Here’s to the next 100 years of friendship.pic.twitter.com/sOW7AdSbiJ",,@ratasjuri @RoyalNavy,,958328977084514306,https://twitter.com/BorisJohnson/status/958328977084514306
2018-01-29 15:16:51,BorisJohnson,,933,1306,3055,"Disgraceful attack on our finest ever wartime leader by hard-left mob. @jeremycorbyn should denounce the actions of these ‘activists’ immediately.http://www.dailymail.co.uk/news/article-5323519/Winston-Churchill-inspired-Blighty-cafe-stormed.html …",,@jeremycorbyn,,957995967403495425,https://twitter.com/BorisJohnson/status/957995967403495425
2018-01-28 19:20:19,BorisJohnson,,392,613,1803,"Very concerned about detention of large numbers of Russian citizens during demonstrations today. We call on the Russian govt to comply with its international commitments in the Council of Europe and OSCE, to allow freedom of expression, association and peaceful assembly.",,,,957694848647254017,https://twitter.com/BorisJohnson/status/957694848647254017
2018-01-27 11:46:39,BorisJohnson,,121,242,705,"Appalled by explosion in #Kabul today. Third serious attack in #Aghanistan in one week - the Afghan people deserve peace.",,,#Kabul #Aghanistan,957218291310911488,https://twitter.com/BorisJohnson/status/957218291310911488
2018-01-26 18:13:47,BorisJohnson,,74,105,306,"Ahead of Holocaust Memorial Day I’ve written a piece for the @EveningStandard about some brave British diplomats who saved thousands of Jewish lives from that awful genocide http://bit.ly/2rHOaBR pic.twitter.com/9YewklwMby",,@EveningStandard,,956953328281423872,https://twitter.com/BorisJohnson/status/956953328281423872
2018-01-26 17:44:07,BorisJohnson,,98,207,1059,"Happy #AustraliaDay to all those celebrating in . Australia is one of our closest allies – with shared values, trade and history. If only we could share some January sunshine!",,,#AustraliaDay,956945862541836288,https://twitter.com/BorisJohnson/status/956945862541836288
2018-01-26 11:05:19,BorisJohnson,hmtreasury,135,184,552,"Great news to see UK growth in Q4 exceeding expectations and actually accelerating throughout the year. #DespiteBrexithttps://twitter.com/hmtreasury/status/956822816791375872 …",,,#DespiteBrexithttps,956845503207170049,https://twitter.com/BorisJohnson/status/956845503207170049
2018-01-25 16:35:50,BorisJohnson,,197,596,1983,"Very excited to hear about my late great grand 'mummy' - a pioneer in sexual health care. Very proudhttp://www.bbc.co.uk/news/world-europe-42805485 …",,,,956566289044131840,https://twitter.com/BorisJohnson/status/956566289044131840
2018-01-24 13:31:24,BorisJohnson,,79,38,167,"UK condemns the horrific bombings in Benghazi. More vital than ever to break the political deadlock and bring stability to #Libyahttps://www.gov.uk/government/news/foreign-secretary-statement-on-benghazi-bombing …",,,#Libyahttps,956157488096862212,https://twitter.com/BorisJohnson/status/956157488096862212
2018-01-22 21:18:56,BorisJohnson,PennyMordaunt,107,48,147,"Welcome news on the Saudi-led Coalition’s Yemen Humanitarian Plan. Tomorrow, I will host a Quad discussion w/ Saudi, UAE and US counterparts on next steps for the political process. A political settlement is the only long term solution for Yemenhttps://twitter.com/PennyMordaunt/status/955541681264193536 …",,,,955550371740618753,https://twitter.com/BorisJohnson/status/955550371740618753
2018-01-22 16:00:41,BorisJohnson,,122,149,524,"Delighted as ever to welcome my US counterpart Rex Tillerson @StateDept to London. Held fruitful talks on Syria, Iran, Yemen, DPRK & on strength/depth of - relationshippic.twitter.com/wEYeAAUVUD",,@StateDept,,955470282914959360,https://twitter.com/BorisJohnson/status/955470282914959360
2018-01-22 11:18:23,BorisJohnson,,1159,1272,2840,"Watching developments in Afrin closely. Turkey is right to want to keep its borders secure. We share goal of reducing violence and keeping focus on most important task: a political process in Syria that leads to the end of the Asad regime.",,,,955399236459393024,https://twitter.com/BorisJohnson/status/955399236459393024
2018-01-22 11:02:39,BorisJohnson,UxbridgeHighSch,24,32,110,"Great scheme @NCS. So very important to equip children with financial and budgeting skills for the future!https://twitter.com/uxbridgehighsch/status/955382376724656131 …",,@NCS,,955395278923845632,https://twitter.com/BorisJohnson/status/955395278923845632
2018-01-21 15:10:38,BorisJohnson,,611,920,2034,"2/2 Staying in the customs union means effectively staying in the EU: the EU *is* a customs union. It means no new free trade deals, no new export opportunities, and no leading role in the WTO.",,,,955095296660443142,https://twitter.com/BorisJohnson/status/955095296660443142
2018-01-21 15:10:00,BorisJohnson,,602,584,1320,"1/2 Makes no sense for @cbitweets to keep calling to stay in customs union. PM was clear in Florence speech we are leaving. Brexit means taking control of laws, borders, money, and trade. I’m confident British business can profit from the new opportunities.pic.twitter.com/SWi3GnpSlN",,@cbitweets,,955095136672854016,https://twitter.com/BorisJohnson/status/955095136672854016
2018-01-20 13:42:28,BorisJohnson,,86,52,156,"Important call with @SyrianHNC_en leader Nasser Hariri. UK backs moderate opposition's work towards a negotiated political settlement to end the suffering in Syria",,@SyrianHNC_en,,954710722084245504,https://twitter.com/BorisJohnson/status/954710722084245504
2018-01-18 22:27:45,BorisJohnson,,405,219,1154,"En marche ! Great meetings with French counterparts todaypic.twitter.com/D73B1rSkd3",,,,954118139570204675,https://twitter.com/BorisJohnson/status/954118139570204675
2018-01-18 16:28:01,BorisJohnson,,35,44,132,"are committed to ending #wildlifecrime. We will work together to achieve this goal. @JY_LeDrian and I agree we need global action to end this crime for good #UKFRsummit",,@JY_LeDrian,#wildlifecrime #UKFRsummit,954027606957002753,https://twitter.com/BorisJohnson/status/954027606957002753
2018-01-18 16:27:09,BorisJohnson,,154,51,133,"So much important work in #UKFRSummit outcomes, but I’m especially pleased we are establishing a panel of experts to look at major projects together. Our economic success depends on good infrastructure and good connections. Should the Channel Tunnel be just a first step?",,,#UKFRSummit,954027388723191809,https://twitter.com/BorisJohnson/status/954027388723191809
2018-01-18 16:26:32,BorisJohnson,,65,52,157,"UK-France Summit shows clearly our strong relationship. Always great to see my colleague @JY_LeDrian. &close allies and friends: the only European countries to be members of the P5, G7, G20 and NATO, & jointly vital to tackling all today’s foreign policy issues.",,@JY_LeDrian,,954027236654567424,https://twitter.com/BorisJohnson/status/954027236654567424
2018-01-18 12:42:47,BorisJohnson,,49,47,107,"As Rex Tillerson says, the goal now is to complete the destruction of Daesh and make reconstruction funding conditional on a political process in Syria that leads to the end of Asad regime 2/2",,,,953970925598224384,https://twitter.com/BorisJohnson/status/953970925598224384
2018-01-18 12:42:46,BorisJohnson,,40,40,92,"See Rex Tillerson on Syria - great statement of US leadership and intent and a rebuke to some of the knee jerk critics of current US administration. @StateDept 1/2",,@StateDept,,953970924201619457,https://twitter.com/BorisJohnson/status/953970924201619457
2018-01-16 21:27:19,BorisJohnson,,34,43,154,"A pleasure to catch up w/Republic of Korea FM Kang Kyung-Wha @MOFAkr_eng. Discussed North Korea, and positive talks on post-Brexit trade. Great to meet the #WinterOlympics mascots for the first time too!pic.twitter.com/vOTjZiElDN",,@MOFAkr_eng,#WinterOlympics,953378154428715009,https://twitter.com/BorisJohnson/status/953378154428715009
2018-01-16 20:11:46,BorisJohnson,,117,155,548,"Discussed Iran, Yemen, keeping up pressure on North Korea, and ending the illegal wildlife trade, with my friend Rex Tillerson @StateDept in Vancouver todaypic.twitter.com/baL14PzEkc",,@StateDept,,953359143372455936,https://twitter.com/BorisJohnson/status/953359143372455936
2018-01-16 16:23:57,BorisJohnson,,29,36,139,"Great to see Canadian FM @cafreeland in beautiful Vancouver today! Thanks Chrystia for hosting vital discussions on North Korea with key international partnerspic.twitter.com/REm4OjIPVl",,@cafreeland,,953301810881683456,https://twitter.com/BorisJohnson/status/953301810881683456
2018-01-16 10:31:01,BorisJohnson,guardian,42,27,100,"Tough grilling yesterday by @GuardianHeather and @GuardianAnushka. Great to talk about our plans to provide girls around the world with 12 years of good-quality education - the Swiss army knife to tackle a wide range of global issueshttps://twitter.com/guardian/status/953191720027639808 …",,@GuardianHeather @GuardianAnushka,,953212989187948544,https://twitter.com/BorisJohnson/status/953212989187948544
2018-01-15 12:26:38,BorisJohnson,melindagates,25,49,205,"Thank you @melindagates - very kindhttps://twitter.com/melindagates/status/951893297722724358 …",,@melindagates,,952879699105107968,https://twitter.com/BorisJohnson/status/952879699105107968
2018-01-12 19:20:16,BorisJohnson,Hillingdon,56,39,198,"Impressive display - looking forward to the official opening!https://twitter.com/hillingdon/status/951767902230843394 …",,,,951896630810284033,https://twitter.com/BorisJohnson/status/951896630810284033
2018-01-12 19:10:53,BorisJohnson,,0,0,2,"@Hillingdon is blooming due to this fantastic Green Spaces team! More Green Flags than any other borough in the UK. Congratulations and thank you to all involved!pic.twitter.com/ApeLM5xTyq",,@Hillingdon,,951894268645429249,https://twitter.com/BorisJohnson/status/951894268645429249
2018-01-12 18:22:01,BorisJohnson,Oak_Wood_School,31,30,113,"Thank you for the tour - delighted to see you all on your fantastic new site!https://twitter.com/oak_wood_school/status/951825892074024961 …",,,,951881970027462656,https://twitter.com/BorisJohnson/status/951881970027462656
2018-01-12 16:53:08,BorisJohnson,,42,14,106,"Fascinating visit to B&S Group - brilliant to see such an enterprising business and had good discussion on their plans for the future in Hillingdon!pic.twitter.com/ojErSlgb1h",,,,951859602026631169,https://twitter.com/BorisJohnson/status/951859602026631169
2018-01-12 16:08:17,BorisJohnson,,22,16,101,"Great visit to IHSS Ltd this morning to meet with Sam and his team. Absolutely top work they’re doing in South Ruislip!pic.twitter.com/BZXKuVor9C",,,,951848315942993921,https://twitter.com/BorisJohnson/status/951848315942993921
2018-01-12 11:15:33,BorisJohnson,,6375,6803,17291,"The US is the biggest single investor in the UK - yet Khan & Corbyn seem determined to put this crucial relationship at risk. We will not allow US-UK relations to be endangered by some puffed up pompous popinjay in City Hall.",,,,951774645606322176,https://twitter.com/BorisJohnson/status/951774645606322176
2018-01-11 19:23:02,BorisJohnson,,489,353,931,"New 25 year plan for the environment launched by @theresa_may is a groundbreaking step to protect our planet. We in the @foreignoffice are leading the way by helping to protect the world's oceanspic.twitter.com/F1CWEWF1IU",,@theresa_may @foreignoffice,,951534937156603904,https://twitter.com/BorisJohnson/status/951534937156603904
2018-01-11 15:03:11,BorisJohnson,,45,48,134,"Deeply concerned at detention of #Memorial’s representative in Chechnya, Oyub Titiev. Yet another example of restrictions on freedom that I spoke about in Moscow last month. UK is following his case closely, as we do the position of all Russia’s courageous human rights defenders",,,#Memorial,951469542814994433,https://twitter.com/BorisJohnson/status/951469542814994433
2018-01-11 12:16:49,BorisJohnson,,70,138,295,"Raised all our Iranian dual-national consular cases and the treatment of BBC Persian with @JZarif – UK continues to press for the observation of human rights and press freedom in Iran.pic.twitter.com/MhlaVIazez",,@JZarif,,951427677902254080,https://twitter.com/BorisJohnson/status/951427677902254080
2018-01-11 12:13:53,BorisJohnson,,147,103,303,"The Iran nuclear deal makes the world safer. European partners were unanimous today in our determination to preserve the deal and tackle Iran’s disruptive behaviour.pic.twitter.com/dw8zwUXwS5",,,,951426938719145984,https://twitter.com/BorisJohnson/status/951426938719145984
2018-01-10 11:55:45,BorisJohnson,,1290,841,2961,"Absurd ban on Daily Mail by Virgin! Pompous, censorious and wrong #virginontheridiculous",,,#virginontheridiculous,951059985697566720,https://twitter.com/BorisJohnson/status/951059985697566720
2018-01-08 21:01:48,BorisJohnson,,82,69,373,"HUGE congrats to @BrandonLewis, @JamesCleverly and the new team at CCHQ. Great appointments",,@BrandonLewis @JamesCleverly,,950472629709918208,https://twitter.com/BorisJohnson/status/950472629709918208
2018-01-08 13:05:52,BorisJohnson,,152,125,306,"Held talks with Foreign Minister Riyad al Malki to discuss UK’s commitment to supporting the #Palestinian people, urgent need for progress on the Middle East Peace Process & reiterated UK’s position on the status of Jerusalem.pic.twitter.com/NJMAAhhTzx",,,#Palestinian,950352856271421442,https://twitter.com/BorisJohnson/status/950352856271421442
2018-01-04 18:03:48,BorisJohnson,HillingdonNHSFT,156,44,197,"Delighted to welcome @Jeremy_Hunt to Hillingdon and to show him the fantastic job being done by all staff @HillingdonNHSFThttps://twitter.com/hillingdonnhsft/status/948958157006671872 …",,@Jeremy_Hunt @HillingdonNHSFThttps,,948978282078367746,https://twitter.com/BorisJohnson/status/948978282078367746
2018-01-04 15:51:13,BorisJohnson,,458,1338,3370,"When Corbyn's comrade Angela Rayner admits our economy would be 'shit or bust' under Labour, remember it is not either or - it would be both!",,,,948944915483983875,https://twitter.com/BorisJohnson/status/948944915483983875
2018-01-03 08:20:26,BorisJohnson,,3577,553,1717,"Ridiculous outcry over Toby Young. He will bring independence, rigour and caustic wit. Ideal man for job",,,,948469085557411841,https://twitter.com/BorisJohnson/status/948469085557411841
2018-01-01 22:10:08,BorisJohnson,,533,439,1134,"We regret the loss of life that has occurred in the protests in Iran, and call on all concerned to refrain from violence and for international obligations on human rights to be observed. https://www.facebook.com/borisjohnson/posts/10155308570551317 …",,,,947953109648773120,https://twitter.com/BorisJohnson/status/947953109648773120
